City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
253,Nerchinskiy Zavod,RU,2022-11-18 09:49:08,51.3088,119.61,16.14,97,100,2.21
254,Maymyo,MM,2022-11-18 09:49:08,22.0333,96.4667,70.45,74,27,2.57
255,Kalianget,ID,2022-11-18 09:49:09,-7.05,113.9333,81.34,76,100,0.4
256,Honningsvag,NO,2022-11-18 09:49:09,70.9821,25.9704,35.35,75,55,18.41
257,Abonnema,NG,2022-11-18 09:49:09,4.7084,6.7931,87.84,58,38,3.13
258,Kirakira,SB,2022-11-18 09:49:10,-10.4544,161.9205,78.75,83,96,4.68
259,Mayahi,NE,2022-11-18 09:49:10,13.9553,7.6712,83.43,15,32,14.99
260,Kiama,AU,2022-11-18 09:46:55,-34.6833,150.8667,62.01,80,13,3.02
261,Yumen,CN,2022-11-18 09:49:11,40.2833,97.2,41.23,20,0,13.04
262,Harper,LR,2022-11-18 09:49:11,4.375,-7.7169,82.71,69,14,7.38
263,Say,NE,2022-11-18 09:49:12,13.1007,2.3689,86.56,18,25,12.62
264,Lalibela,ET,2022-11-18 09:49:12,12.0333,39.0333,73.02,25,5,6.02
265,Constitucion,CL,2022-11-18 09:49:12,-35.3333,-72.4167,55.17,88,8,7.36
266,Mao,ES,2022-11-18 09:49:13,39.8885,4.2658,63.16,77,40,6.91
267,Tupelo,US,2022-11-18 09:49:13,34.2576,-88.7034,28.69,74,0,0.0
268,Tebingtinggi,ID,2022-11-18 09:49:14,3.3285,99.1625,80.26,85,100,4.76
269,Santa Lucia,ES,2022-11-18 09:49:14,27.9117,-15.5407,67.32,64,20,14.97
270,Gori,GE,2022-11-18 09:49:14,41.9842,44.1158,56.55,53,100,17.6
271,Araouane,ML,2022-11-18 09:49:15,18.9048,-3.5265,80.22,11,16,10.42
272,Tura,IN,2022-11-18 09:49:16,25.5198,90.2201,73.13,72,2,2.82
273,Huilong,CN,2022-11-18 09:49:16,31.8111,121.655,62.92,83,100,13.31
274,Kloulklubed,PW,2022-11-18 09:49:17,7.0419,134.2556,77.5,73,99,7.31
275,Ndioum,SN,2022-11-18 09:49:17,16.5129,-14.6471,71.49,12,0,16.55
276,Vallenar,CL,2022-11-18 09:50:17,-28.5708,-70.7581,64.11,74,0,3.04
277,Fukue,JP,2022-11-18 09:50:18,32.6881,128.8419,64.76,63,75,5.75
278,Wladyslawowo,PL,2022-11-18 09:46:08,54.7909,18.4009,34.48,64,100,18.23
279,Muli,MV,2022-11-18 09:50:19,2.9167,73.5667,81.88,76,100,16.98
280,Saint Anthony,US,2022-11-18 09:45:20,45.0205,-93.218,19.81,84,40,12.66
281,Montmagny,FR,2022-11-18 09:48:55,48.9734,2.3469,50.63,84,75,11.5
282,Bilibino,RU,2022-11-18 09:50:20,68.0546,166.4372,-29.67,99,77,3.18
283,Kapit,MY,2022-11-18 09:50:20,2.0167,112.9333,75.56,98,100,0.85
284,Kruisfontein,ZA,2022-11-18 09:50:20,-34.0033,24.7314,67.41,58,100,11.97
285,Atasu,KZ,2022-11-18 09:50:21,48.6814,71.6433,22.24,85,100,7.47
286,Magaria,NE,2022-11-18 09:50:21,12.9983,8.9099,84.56,15,5,12.33
287,Eureka,US,2022-11-18 09:50:22,40.8021,-124.1637,43.99,97,93,4.32
288,Codrington,AU,2022-11-18 09:50:22,-38.2667,141.9667,62.65,73,100,9.66
289,Las Vegas,US,2022-11-18 09:50:22,36.175,-115.1372,48.69,36,0,3.44
290,Sistranda,NO,2022-11-18 09:48:41,63.7256,8.834,39.16,50,6,24.47
291,Westport,US,2022-11-18 09:50:23,41.1415,-73.3579,37.18,71,0,10.36
292,Ostrovnoy,RU,2022-11-18 09:50:23,68.0531,39.5131,35.33,75,100,6.96
